race_id,track,race_no,race_title,distance,grade,going,rail,weather,penetrometer,track_information,runner_no,no,horse,horse_name,name,barrier,trainer,jockey,odds,w_ir,source
R9,Randwick,9,4:35 pm Asahi Super Dry Chelmsford Stakes,1600m,Open Weight For Age 3yo+ NA,Soft 5,+3m Entire Course.,,,,6,6,Travolta,Travolta,Travolta,2,Chris Waller,Tommy Berry,$51,8.8,racenet
R9,Randwick,9,4:35 pm Asahi Super Dry Chelmsford Stakes,1600m,Open Weight For Age 3yo+ NA,Soft 5,+3m Entire Course.,,,,7,7,Green Spaces,Green Spaces,Green Spaces,1,Bjorn Baker,Rachel King,$10,6.2,racenet
R9,Randwick,9,4:35 pm Asahi Super Dry Chelmsford Stakes,1600m,Open Weight For Age 3yo+ NA,Soft 5,+3m Entire Course.,,,,9,9,Fangirl,Fangirl,Fangirl,5,Chris Waller,James McDonald,$3.9,9.3,racenet
R9,Randwick,9,4:35 pm Asahi Super Dry Chelmsford Stakes,1600m,Open Weight For Age 3yo+ NA,Soft 5,+3m Entire Course.,,,,10,10,Piggyback,Piggyback,Piggyback,4,Ciaron Maher,Adam Hyeronimus,$27,6.3,racenet
R10,Randwick,10,5:10 pm The Agency Real Estate Handicap,1600m,Handicap,Soft 5,+3m Entire Course.,,,,1,1,Bold Mac,Bold Mac,Bold Mac,11,Richard Collett,Jason Collett,$61,8.2,racenet
R10,Randwick,10,5:10 pm The Agency Real Estate Handicap,1600m,Handicap,Soft 5,+3m Entire Course.,,,,2,2,Mickey's Medal,Mickey's Medal,Mickey's Medal,2,Annabel & Rob Archibald,Braith Nock (a-1.5),$15,6.8,racenet
R10,Randwick,10,5:10 pm The Agency Real Estate Handicap,1600m,Handicap,Soft 5,+3m Entire Course.,,,,3,3,Fortune,Fortune,Fortune,6,Annabel & Rob Archibald,Tom Sherry,$27,5,racenet
R10,Randwick,10,5:10 pm The Agency Real Estate Handicap,1600m,Handicap,Soft 5,+3m Entire Course.,,,,5,5,Sneaky Sunrise,Sneaky Sunrise,Sneaky Sunrise,9,"Ben, Will & Jd Hayes",Tim Clark,$9,5.2,racenet
R10,Randwick,10,5:10 pm The Agency Real Estate Handicap,1600m,Handicap,Soft 5,+3m Entire Course.,,,,6,6,Franz Josef,Franz Josef,Franz Josef,10,Gerald Ryan & Sterling Alexiou,Kerrin McEvoy,$19,4.6,racenet
R10,Randwick,10,5:10 pm The Agency Real Estate Handicap,1600m,Handicap,Soft 5,+3m Entire Course.,,,,7,7,Istolea Merc,Istolea Merc,Istolea Merc,7,Bjorn Baker,Tommy Berry,$8.5,5.9,racenet
R10,Randwick,10,5:10 pm The Agency Real Estate Handicap,1600m,Handicap,Soft 5,+3m Entire Course.,,,,8,8,Starzintheireyes,Starzintheireyes,Starzintheireyes,8,John O'Shea & Tom Charlton,Zac Lloyd,$3.5,4.7,racenet
R10,Randwick,10,5:10 pm The Agency Real Estate Handicap,1600m,Handicap,Soft 5,+3m Entire Course.,,,,9,9,The Mona Lisa,The Mona Lisa,The Mona Lisa,12,Paul & Martha Cave,Andrew Adkins,$6.25,5.1,racenet
R10,Randwick,10,5:10 pm The Agency Real Estate Handicap,1600m,Handicap,Soft 5,+3m Entire Course.,,,,10,10,Starphistocated,Starphistocated,Starphistocated,4,John Thompson,Reece Jones,$34,4.8,racenet
R10,Randwick,10,5:10 pm The Agency Real Estate Handicap,1600m,Handicap,Soft 5,+3m Entire Course.,,,,11,11,Pinhole,Pinhole,Pinhole,3,Chris Waller,Siena Grima (a-2),$15,7.9,racenet
R10,Randwick,10,5:10 pm The Agency Real Estate Handicap,1600m,Handicap,Soft 5,+3m Entire Course.,,,,12,12,Aberlour,Aberlour,Aberlour,5,Joseph Pride,Alysha Collett,$46,1.8,racenet
R10,Randwick,10,5:10 pm The Agency Real Estate Handicap,1600m,Handicap,Soft 5,+3m Entire Course.,,,,13,13,Watson,Watson,Watson,1,Gai Waterhouse & Adrian Bott,Rachel King,$4.4,2.2,racenet
