record_id,meeting_id,race_number,runner_number,runner_name,field_name,source_category,source_file,source_priority,value_hash,first_written_at,last_updated_at,manually_locked
rid_e9617b843d21730e,,2,12,Yana,track,generic,kembla_grange_2026-07-16_master.csv,5,a904f19b47ae0c95,2026-07-16T02:19:25.650988+00:00,2026-07-16T02:19:25.650988+00:00,False
rid_e9617b843d21730e,,2,12,Yana,track_condition,generic,kembla_grange_2026-07-16_master.csv,5,770e607624d68926,2026-07-16T02:19:25.650988+00:00,2026-07-16T02:19:25.650988+00:00,False
rid_e9617b843d21730e,,2,12,Yana,trainer,generic,kembla_grange_2026-07-16_master.csv,5,ade3be11b77ceb9c,2026-07-16T02:19:25.650988+00:00,2026-07-16T02:19:25.650988+00:00,False
rid_cec1cadbb0147cad,,3,2,Clanwilliam,barrier,generic,kembla_grange_2026-07-16_master.csv,5,6b86b273ff34fce1,2026-07-16T02:19:25.652515+00:00,2026-07-16T02:19:25.652515+00:00,False
rid_cec1cadbb0147cad,,3,2,Clanwilliam,grade,generic,kembla_grange_2026-07-16_master.csv,5,ad313e758ba53ea2,2026-07-16T02:19:25.652515+00:00,2026-07-16T02:19:25.652515+00:00,False
rid_cec1cadbb0147cad,,3,2,Clanwilliam,horse_name,generic,kembla_grange_2026-07-16_master.csv,5,785099ac50464a5a,2026-07-16T02:19:25.652515+00:00,2026-07-16T02:19:25.652515+00:00,False
rid_cec1cadbb0147cad,,3,2,Clanwilliam,jockey,generic,kembla_grange_2026-07-16_master.csv,5,e9a09f5d4206cbbf,2026-07-16T02:19:25.652515+00:00,2026-07-16T02:19:25.652515+00:00,False
rid_cec1cadbb0147cad,,3,2,Clanwilliam,name,generic,kembla_grange_2026-07-16_master.csv,5,785099ac50464a5a,2026-07-16T02:19:25.652515+00:00,2026-07-16T02:19:25.652515+00:00,False
rid_cec1cadbb0147cad,,3,2,Clanwilliam,no,generic,kembla_grange_2026-07-16_master.csv,5,d4735e3a265e16ee,2026-07-16T02:19:25.652515+00:00,2026-07-16T02:19:25.652515+00:00,False
rid_cec1cadbb0147cad,,3,2,Clanwilliam,race_id,generic,kembla_grange_2026-07-16_master.csv,5,e49d63b2a8a78f04,2026-07-16T02:19:25.652515+00:00,2026-07-16T02:19:25.652515+00:00,False
rid_cec1cadbb0147cad,,3,2,Clanwilliam,race_name,generic,kembla_grange_2026-07-16_master.csv,5,c33f4096eed055e1,2026-07-16T02:19:25.652515+00:00,2026-07-16T02:19:25.652515+00:00,False
rid_cec1cadbb0147cad,,3,2,Clanwilliam,race_number,generic,kembla_grange_2026-07-16_master.csv,5,4e07408562bedb8b,2026-07-16T02:19:25.652515+00:00,2026-07-16T02:19:25.652515+00:00,False
rid_cec1cadbb0147cad,,3,2,Clanwilliam,runner_name,generic,kembla_grange_2026-07-16_master.csv,5,785099ac50464a5a,2026-07-16T02:19:25.652515+00:00,2026-07-16T02:19:25.652515+00:00,False
rid_cec1cadbb0147cad,,3,2,Clanwilliam,runner_number,generic,kembla_grange_2026-07-16_master.csv,5,d4735e3a265e16ee,2026-07-16T02:19:25.652515+00:00,2026-07-16T02:19:25.652515+00:00,False
rid_cec1cadbb0147cad,,3,2,Clanwilliam,source,generic,kembla_grange_2026-07-16_master.csv,5,602896772d1f0237,2026-07-16T02:19:25.652515+00:00,2026-07-16T02:19:25.652515+00:00,False
rid_cec1cadbb0147cad,,3,2,Clanwilliam,track,generic,kembla_grange_2026-07-16_master.csv,5,a904f19b47ae0c95,2026-07-16T02:19:25.652515+00:00,2026-07-16T02:19:25.652515+00:00,False
rid_cec1cadbb0147cad,,3,2,Clanwilliam,track_condition,generic,kembla_grange_2026-07-16_master.csv,5,770e607624d68926,2026-07-16T02:19:25.652515+00:00,2026-07-16T02:19:25.652515+00:00,False
rid_cec1cadbb0147cad,,3,2,Clanwilliam,trainer,generic,kembla_grange_2026-07-16_master.csv,5,727625fdf1b737d1,2026-07-16T02:19:25.652515+00:00,2026-07-16T02:19:25.652515+00:00,False
rid_cec1cadbb0147cad,,3,2,Clanwilliam,w_ir,generic,kembla_grange_2026-07-16_master.csv,5,4819f5315cb49422,2026-07-16T02:19:25.652515+00:00,2026-07-16T02:19:25.652515+00:00,False
rid_8eb700220df9e8c4,,3,3,Copartner Pegasus,barrier,generic,kembla_grange_2026-07-16_master.csv,5,ef2d127de37b942b,2026-07-16T02:19:25.654030+00:00,2026-07-16T02:19:25.654030+00:00,False
rid_8eb700220df9e8c4,,3,3,Copartner Pegasus,grade,generic,kembla_grange_2026-07-16_master.csv,5,ad313e758ba53ea2,2026-07-16T02:19:25.654030+00:00,2026-07-16T02:19:25.654030+00:00,False
rid_8eb700220df9e8c4,,3,3,Copartner Pegasus,horse_name,generic,kembla_grange_2026-07-16_master.csv,5,085c9638edf84d8b,2026-07-16T02:19:25.654030+00:00,2026-07-16T02:19:25.654030+00:00,False
rid_8eb700220df9e8c4,,3,3,Copartner Pegasus,jockey,generic,kembla_grange_2026-07-16_master.csv,5,c6ad55e16aeda940,2026-07-16T02:19:25.654030+00:00,2026-07-16T02:19:25.654030+00:00,False
rid_8eb700220df9e8c4,,3,3,Copartner Pegasus,name,generic,kembla_grange_2026-07-16_master.csv,5,085c9638edf84d8b,2026-07-16T02:19:25.654030+00:00,2026-07-16T02:19:25.654030+00:00,False
rid_8eb700220df9e8c4,,3,3,Copartner Pegasus,no,generic,kembla_grange_2026-07-16_master.csv,5,4e07408562bedb8b,2026-07-16T02:19:25.654030+00:00,2026-07-16T02:19:25.654030+00:00,False
rid_8eb700220df9e8c4,,3,3,Copartner Pegasus,race_id,generic,kembla_grange_2026-07-16_master.csv,5,e49d63b2a8a78f04,2026-07-16T02:19:25.654030+00:00,2026-07-16T02:19:25.654030+00:00,False
rid_8eb700220df9e8c4,,3,3,Copartner Pegasus,race_name,generic,kembla_grange_2026-07-16_master.csv,5,c33f4096eed055e1,2026-07-16T02:19:25.654030+00:00,2026-07-16T02:19:25.654030+00:00,False
rid_8eb700220df9e8c4,,3,3,Copartner Pegasus,race_number,generic,kembla_grange_2026-07-16_master.csv,5,4e07408562bedb8b,2026-07-16T02:19:25.654030+00:00,2026-07-16T02:19:25.654030+00:00,False
rid_8eb700220df9e8c4,,3,3,Copartner Pegasus,runner_name,generic,kembla_grange_2026-07-16_master.csv,5,085c9638edf84d8b,2026-07-16T02:19:25.654030+00:00,2026-07-16T02:19:25.654030+00:00,False
rid_8eb700220df9e8c4,,3,3,Copartner Pegasus,runner_number,generic,kembla_grange_2026-07-16_master.csv,5,4e07408562bedb8b,2026-07-16T02:19:25.654030+00:00,2026-07-16T02:19:25.654030+00:00,False
rid_8eb700220df9e8c4,,3,3,Copartner Pegasus,source,generic,kembla_grange_2026-07-16_master.csv,5,602896772d1f0237,2026-07-16T02:19:25.654030+00:00,2026-07-16T02:19:25.654030+00:00,False
rid_8eb700220df9e8c4,,3,3,Copartner Pegasus,track,generic,kembla_grange_2026-07-16_master.csv,5,a904f19b47ae0c95,2026-07-16T02:19:25.654030+00:00,2026-07-16T02:19:25.654030+00:00,False
rid_8eb700220df9e8c4,,3,3,Copartner Pegasus,track_condition,generic,kembla_grange_2026-07-16_master.csv,5,770e607624d68926,2026-07-16T02:19:25.654030+00:00,2026-07-16T02:19:25.654030+00:00,False
rid_8eb700220df9e8c4,,3,3,Copartner Pegasus,trainer,generic,kembla_grange_2026-07-16_master.csv,5,b5abf60061e1090b,2026-07-16T02:19:25.654030+00:00,2026-07-16T02:19:25.654030+00:00,False
rid_8eb700220df9e8c4,,3,3,Copartner Pegasus,w_ir,generic,kembla_grange_2026-07-16_master.csv,5,3135d2d71bff77be,2026-07-16T02:19:25.654030+00:00,2026-07-16T02:19:25.654030+00:00,False
rid_c991cba4e0dda2f4,,3,4,Courting Emily,barrier,generic,kembla_grange_2026-07-16_master.csv,5,2c624232cdd22177,2026-07-16T02:19:25.655542+00:00,2026-07-16T02:19:25.655542+00:00,False
rid_c991cba4e0dda2f4,,3,4,Courting Emily,grade,generic,kembla_grange_2026-07-16_master.csv,5,ad313e758ba53ea2,2026-07-16T02:19:25.655542+00:00,2026-07-16T02:19:25.655542+00:00,False
rid_c991cba4e0dda2f4,,3,4,Courting Emily,horse_name,generic,kembla_grange_2026-07-16_master.csv,5,5539fe08bbda32f2,2026-07-16T02:19:25.655542+00:00,2026-07-16T02:19:25.655542+00:00,False
rid_c991cba4e0dda2f4,,3,4,Courting Emily,jockey,generic,kembla_grange_2026-07-16_master.csv,5,2d4717e3dc40e25c,2026-07-16T02:19:25.655542+00:00,2026-07-16T02:19:25.655542+00:00,False
rid_c991cba4e0dda2f4,,3,4,Courting Emily,name,generic,kembla_grange_2026-07-16_master.csv,5,5539fe08bbda32f2,2026-07-16T02:19:25.655542+00:00,2026-07-16T02:19:25.655542+00:00,False
rid_c991cba4e0dda2f4,,3,4,Courting Emily,no,generic,kembla_grange_2026-07-16_master.csv,5,4b227777d4dd1fc6,2026-07-16T02:19:25.655542+00:00,2026-07-16T02:19:25.655542+00:00,False
rid_c991cba4e0dda2f4,,3,4,Courting Emily,race_id,generic,kembla_grange_2026-07-16_master.csv,5,e49d63b2a8a78f04,2026-07-16T02:19:25.655542+00:00,2026-07-16T02:19:25.655542+00:00,False
rid_c991cba4e0dda2f4,,3,4,Courting Emily,race_name,generic,kembla_grange_2026-07-16_master.csv,5,c33f4096eed055e1,2026-07-16T02:19:25.655542+00:00,2026-07-16T02:19:25.655542+00:00,False
rid_c991cba4e0dda2f4,,3,4,Courting Emily,race_number,generic,kembla_grange_2026-07-16_master.csv,5,4e07408562bedb8b,2026-07-16T02:19:25.655542+00:00,2026-07-16T02:19:25.655542+00:00,False
rid_c991cba4e0dda2f4,,3,4,Courting Emily,runner_name,generic,kembla_grange_2026-07-16_master.csv,5,5539fe08bbda32f2,2026-07-16T02:19:25.655542+00:00,2026-07-16T02:19:25.655542+00:00,False
rid_c991cba4e0dda2f4,,3,4,Courting Emily,runner_number,generic,kembla_grange_2026-07-16_master.csv,5,4b227777d4dd1fc6,2026-07-16T02:19:25.655542+00:00,2026-07-16T02:19:25.655542+00:00,False
rid_c991cba4e0dda2f4,,3,4,Courting Emily,source,generic,kembla_grange_2026-07-16_master.csv,5,602896772d1f0237,2026-07-16T02:19:25.655542+00:00,2026-07-16T02:19:25.655542+00:00,False
rid_c991cba4e0dda2f4,,3,4,Courting Emily,track,generic,kembla_grange_2026-07-16_master.csv,5,a904f19b47ae0c95,2026-07-16T02:19:25.655542+00:00,2026-07-16T02:19:25.655542+00:00,False
rid_c991cba4e0dda2f4,,3,4,Courting Emily,track_condition,generic,kembla_grange_2026-07-16_master.csv,5,770e607624d68926,2026-07-16T02:19:25.655542+00:00,2026-07-16T02:19:25.655542+00:00,False
rid_c991cba4e0dda2f4,,3,4,Courting Emily,trainer,generic,kembla_grange_2026-07-16_master.csv,5,b404df9c4b9ce54d,2026-07-16T02:19:25.655542+00:00,2026-07-16T02:19:25.655542+00:00,False
rid_c991cba4e0dda2f4,,3,4,Courting Emily,w_ir,generic,kembla_grange_2026-07-16_master.csv,5,b5ead0a5626eff7a,2026-07-16T02:19:25.655542+00:00,2026-07-16T02:19:25.655542+00:00,False
rid_917dc738bc069d18,,3,5,Equinox Legend,barrier,generic,kembla_grange_2026-07-16_master.csv,5,4e07408562bedb8b,2026-07-16T02:19:25.657054+00:00,2026-07-16T02:19:25.657054+00:00,False
rid_917dc738bc069d18,,3,5,Equinox Legend,grade,generic,kembla_grange_2026-07-16_master.csv,5,ad313e758ba53ea2,2026-07-16T02:19:25.657054+00:00,2026-07-16T02:19:25.657054+00:00,False
rid_917dc738bc069d18,,3,5,Equinox Legend,horse_name,generic,kembla_grange_2026-07-16_master.csv,5,7a8c5a860e2576ed,2026-07-16T02:19:25.657054+00:00,2026-07-16T02:19:25.657054+00:00,False
rid_917dc738bc069d18,,3,5,Equinox Legend,jockey,generic,kembla_grange_2026-07-16_master.csv,5,adf0bbd5bac69ed4,2026-07-16T02:19:25.657054+00:00,2026-07-16T02:19:25.657054+00:00,False
rid_917dc738bc069d18,,3,5,Equinox Legend,name,generic,kembla_grange_2026-07-16_master.csv,5,7a8c5a860e2576ed,2026-07-16T02:19:25.657054+00:00,2026-07-16T02:19:25.657054+00:00,False
rid_917dc738bc069d18,,3,5,Equinox Legend,no,generic,kembla_grange_2026-07-16_master.csv,5,ef2d127de37b942b,2026-07-16T02:19:25.657054+00:00,2026-07-16T02:19:25.657054+00:00,False
rid_917dc738bc069d18,,3,5,Equinox Legend,race_id,generic,kembla_grange_2026-07-16_master.csv,5,e49d63b2a8a78f04,2026-07-16T02:19:25.657054+00:00,2026-07-16T02:19:25.657054+00:00,False
rid_917dc738bc069d18,,3,5,Equinox Legend,race_name,generic,kembla_grange_2026-07-16_master.csv,5,c33f4096eed055e1,2026-07-16T02:19:25.657054+00:00,2026-07-16T02:19:25.657054+00:00,False
rid_917dc738bc069d18,,3,5,Equinox Legend,race_number,generic,kembla_grange_2026-07-16_master.csv,5,4e07408562bedb8b,2026-07-16T02:19:25.657054+00:00,2026-07-16T02:19:25.657054+00:00,False
rid_917dc738bc069d18,,3,5,Equinox Legend,runner_name,generic,kembla_grange_2026-07-16_master.csv,5,7a8c5a860e2576ed,2026-07-16T02:19:25.657054+00:00,2026-07-16T02:19:25.657054+00:00,False
rid_917dc738bc069d18,,3,5,Equinox Legend,runner_number,generic,kembla_grange_2026-07-16_master.csv,5,ef2d127de37b942b,2026-07-16T02:19:25.657054+00:00,2026-07-16T02:19:25.657054+00:00,False
rid_917dc738bc069d18,,3,5,Equinox Legend,source,generic,kembla_grange_2026-07-16_master.csv,5,602896772d1f0237,2026-07-16T02:19:25.657054+00:00,2026-07-16T02:19:25.657054+00:00,False
rid_917dc738bc069d18,,3,5,Equinox Legend,track,generic,kembla_grange_2026-07-16_master.csv,5,a904f19b47ae0c95,2026-07-16T02:19:25.657054+00:00,2026-07-16T02:19:25.657054+00:00,False
rid_917dc738bc069d18,,3,5,Equinox Legend,track_condition,generic,kembla_grange_2026-07-16_master.csv,5,770e607624d68926,2026-07-16T02:19:25.657054+00:00,2026-07-16T02:19:25.657054+00:00,False
rid_917dc738bc069d18,,3,5,Equinox Legend,trainer,generic,kembla_grange_2026-07-16_master.csv,5,61f8d24239beca18,2026-07-16T02:19:25.657054+00:00,2026-07-16T02:19:25.657054+00:00,False
rid_917dc738bc069d18,,3,5,Equinox Legend,w_ir,generic,kembla_grange_2026-07-16_master.csv,5,1e81bf048f2b3ca9,2026-07-16T02:19:25.657054+00:00,2026-07-16T02:19:25.657054+00:00,False
rid_8ca196570c202d6c,,3,7,Leon Ruben,barrier,generic,kembla_grange_2026-07-16_master.csv,5,4fc82b26aecb47d2,2026-07-16T02:19:25.658570+00:00,2026-07-16T02:19:25.658570+00:00,False
rid_8ca196570c202d6c,,3,7,Leon Ruben,grade,generic,kembla_grange_2026-07-16_master.csv,5,ad313e758ba53ea2,2026-07-16T02:19:25.658570+00:00,2026-07-16T02:19:25.658570+00:00,False
rid_8ca196570c202d6c,,3,7,Leon Ruben,horse_name,generic,kembla_grange_2026-07-16_master.csv,5,c5be620054faba6f,2026-07-16T02:19:25.658570+00:00,2026-07-16T02:19:25.658570+00:00,False
rid_8ca196570c202d6c,,3,7,Leon Ruben,jockey,generic,kembla_grange_2026-07-16_master.csv,5,704fa47330efe76f,2026-07-16T02:19:25.658570+00:00,2026-07-16T02:19:25.658570+00:00,False
rid_8ca196570c202d6c,,3,7,Leon Ruben,name,generic,kembla_grange_2026-07-16_master.csv,5,c5be620054faba6f,2026-07-16T02:19:25.658570+00:00,2026-07-16T02:19:25.658570+00:00,False
rid_8ca196570c202d6c,,3,7,Leon Ruben,no,generic,kembla_grange_2026-07-16_master.csv,5,7902699be42c8a8e,2026-07-16T02:19:25.658570+00:00,2026-07-16T02:19:25.658570+00:00,False
rid_8ca196570c202d6c,,3,7,Leon Ruben,race_id,generic,kembla_grange_2026-07-16_master.csv,5,e49d63b2a8a78f04,2026-07-16T02:19:25.658570+00:00,2026-07-16T02:19:25.658570+00:00,False
rid_8ca196570c202d6c,,3,7,Leon Ruben,race_name,generic,kembla_grange_2026-07-16_master.csv,5,c33f4096eed055e1,2026-07-16T02:19:25.658570+00:00,2026-07-16T02:19:25.658570+00:00,False
rid_8ca196570c202d6c,,3,7,Leon Ruben,race_number,generic,kembla_grange_2026-07-16_master.csv,5,4e07408562bedb8b,2026-07-16T02:19:25.658570+00:00,2026-07-16T02:19:25.658570+00:00,False
rid_8ca196570c202d6c,,3,7,Leon Ruben,runner_name,generic,kembla_grange_2026-07-16_master.csv,5,c5be620054faba6f,2026-07-16T02:19:25.658570+00:00,2026-07-16T02:19:25.658570+00:00,False
rid_8ca196570c202d6c,,3,7,Leon Ruben,runner_number,generic,kembla_grange_2026-07-16_master.csv,5,7902699be42c8a8e,2026-07-16T02:19:25.658570+00:00,2026-07-16T02:19:25.658570+00:00,False
rid_8ca196570c202d6c,,3,7,Leon Ruben,source,generic,kembla_grange_2026-07-16_master.csv,5,602896772d1f0237,2026-07-16T02:19:25.658570+00:00,2026-07-16T02:19:25.658570+00:00,False
rid_8ca196570c202d6c,,3,7,Leon Ruben,track,generic,kembla_grange_2026-07-16_master.csv,5,a904f19b47ae0c95,2026-07-16T02:19:25.658570+00:00,2026-07-16T02:19:25.658570+00:00,False
rid_8ca196570c202d6c,,3,7,Leon Ruben,track_condition,generic,kembla_grange_2026-07-16_master.csv,5,770e607624d68926,2026-07-16T02:19:25.658570+00:00,2026-07-16T02:19:25.658570+00:00,False
rid_8ca196570c202d6c,,3,7,Leon Ruben,trainer,generic,kembla_grange_2026-07-16_master.csv,5,2bceecd1701381e8,2026-07-16T02:19:25.658570+00:00,2026-07-16T02:19:25.658570+00:00,False
rid_8ca196570c202d6c,,3,7,Leon Ruben,w_ir,generic,kembla_grange_2026-07-16_master.csv,5,ddedc367715e5881,2026-07-16T02:19:25.658570+00:00,2026-07-16T02:19:25.658570+00:00,False
rid_d131e0e88b1c6971,,3,8,Tupelo Twist,barrier,generic,kembla_grange_2026-07-16_master.csv,5,d4735e3a265e16ee,2026-07-16T02:19:25.658570+00:00,2026-07-16T02:19:25.658570+00:00,False
rid_d131e0e88b1c6971,,3,8,Tupelo Twist,grade,generic,kembla_grange_2026-07-16_master.csv,5,ad313e758ba53ea2,2026-07-16T02:19:25.658570+00:00,2026-07-16T02:19:25.658570+00:00,False
rid_d131e0e88b1c6971,,3,8,Tupelo Twist,horse_name,generic,kembla_grange_2026-07-16_master.csv,5,34c374203ea725f5,2026-07-16T02:19:25.658570+00:00,2026-07-16T02:19:25.658570+00:00,False
rid_d131e0e88b1c6971,,3,8,Tupelo Twist,jockey,generic,kembla_grange_2026-07-16_master.csv,5,8a9f23a76c8ae538,2026-07-16T02:19:25.658570+00:00,2026-07-16T02:19:25.658570+00:00,False
rid_d131e0e88b1c6971,,3,8,Tupelo Twist,name,generic,kembla_grange_2026-07-16_master.csv,5,34c374203ea725f5,2026-07-16T02:19:25.658570+00:00,2026-07-16T02:19:25.658570+00:00,False
rid_d131e0e88b1c6971,,3,8,Tupelo Twist,no,generic,kembla_grange_2026-07-16_master.csv,5,2c624232cdd22177,2026-07-16T02:19:25.658570+00:00,2026-07-16T02:19:25.658570+00:00,False
rid_d131e0e88b1c6971,,3,8,Tupelo Twist,race_id,generic,kembla_grange_2026-07-16_master.csv,5,e49d63b2a8a78f04,2026-07-16T02:19:25.658570+00:00,2026-07-16T02:19:25.658570+00:00,False
rid_d131e0e88b1c6971,,3,8,Tupelo Twist,race_name,generic,kembla_grange_2026-07-16_master.csv,5,c33f4096eed055e1,2026-07-16T02:19:25.658570+00:00,2026-07-16T02:19:25.658570+00:00,False
rid_d131e0e88b1c6971,,3,8,Tupelo Twist,race_number,generic,kembla_grange_2026-07-16_master.csv,5,4e07408562bedb8b,2026-07-16T02:19:25.658570+00:00,2026-07-16T02:19:25.658570+00:00,False
rid_d131e0e88b1c6971,,3,8,Tupelo Twist,runner_name,generic,kembla_grange_2026-07-16_master.csv,5,34c374203ea725f5,2026-07-16T02:19:25.658570+00:00,2026-07-16T02:19:25.658570+00:00,False
rid_d131e0e88b1c6971,,3,8,Tupelo Twist,runner_number,generic,kembla_grange_2026-07-16_master.csv,5,2c624232cdd22177,2026-07-16T02:19:25.658570+00:00,2026-07-16T02:19:25.658570+00:00,False
rid_d131e0e88b1c6971,,3,8,Tupelo Twist,source,generic,kembla_grange_2026-07-16_master.csv,5,602896772d1f0237,2026-07-16T02:19:25.660081+00:00,2026-07-16T02:19:25.660081+00:00,False
rid_d131e0e88b1c6971,,3,8,Tupelo Twist,track,generic,kembla_grange_2026-07-16_master.csv,5,a904f19b47ae0c95,2026-07-16T02:19:25.658570+00:00,2026-07-16T02:19:25.658570+00:00,False
rid_d131e0e88b1c6971,,3,8,Tupelo Twist,track_condition,generic,kembla_grange_2026-07-16_master.csv,5,770e607624d68926,2026-07-16T02:19:25.658570+00:00,2026-07-16T02:19:25.658570+00:00,False
rid_d131e0e88b1c6971,,3,8,Tupelo Twist,trainer,generic,kembla_grange_2026-07-16_master.csv,5,eb9f4df651f1deeb,2026-07-16T02:19:25.658570+00:00,2026-07-16T02:19:25.658570+00:00,False
rid_d131e0e88b1c6971,,3,8,Tupelo Twist,w_ir,generic,kembla_grange_2026-07-16_master.csv,5,cf0cdaad3303f6f4,2026-07-16T02:19:25.658570+00:00,2026-07-16T02:19:25.658570+00:00,False
rid_3dca702e873bda14,,3,9,Gemtiki,barrier,generic,kembla_grange_2026-07-16_master.csv,5,19581e27de7ced00,2026-07-16T02:19:25.660081+00:00,2026-07-16T02:19:25.660081+00:00,False
rid_3dca702e873bda14,,3,9,Gemtiki,grade,generic,kembla_grange_2026-07-16_master.csv,5,ad313e758ba53ea2,2026-07-16T02:19:25.660081+00:00,2026-07-16T02:19:25.660081+00:00,False
rid_3dca702e873bda14,,3,9,Gemtiki,horse_name,generic,kembla_grange_2026-07-16_master.csv,5,06b124026031a8f4,2026-07-16T02:19:25.660081+00:00,2026-07-16T02:19:25.660081+00:00,False
rid_3dca702e873bda14,,3,9,Gemtiki,jockey,generic,kembla_grange_2026-07-16_master.csv,5,ebeae4daaefafcf9,2026-07-16T02:19:25.660081+00:00,2026-07-16T02:19:25.660081+00:00,False
rid_3dca702e873bda14,,3,9,Gemtiki,name,generic,kembla_grange_2026-07-16_master.csv,5,06b124026031a8f4,2026-07-16T02:19:25.660081+00:00,2026-07-16T02:19:25.660081+00:00,False
rid_3dca702e873bda14,,3,9,Gemtiki,no,generic,kembla_grange_2026-07-16_master.csv,5,19581e27de7ced00,2026-07-16T02:19:25.660081+00:00,2026-07-16T02:19:25.660081+00:00,False
rid_3dca702e873bda14,,3,9,Gemtiki,race_id,generic,kembla_grange_2026-07-16_master.csv,5,e49d63b2a8a78f04,2026-07-16T02:19:25.660081+00:00,2026-07-16T02:19:25.660081+00:00,False
rid_3dca702e873bda14,,3,9,Gemtiki,race_name,generic,kembla_grange_2026-07-16_master.csv,5,c33f4096eed055e1,2026-07-16T02:19:25.660081+00:00,2026-07-16T02:19:25.660081+00:00,False
rid_3dca702e873bda14,,3,9,Gemtiki,race_number,generic,kembla_grange_2026-07-16_master.csv,5,4e07408562bedb8b,2026-07-16T02:19:25.660081+00:00,2026-07-16T02:19:25.660081+00:00,False
rid_3dca702e873bda14,,3,9,Gemtiki,runner_name,generic,kembla_grange_2026-07-16_master.csv,5,06b124026031a8f4,2026-07-16T02:19:25.660081+00:00,2026-07-16T02:19:25.660081+00:00,False
rid_3dca702e873bda14,,3,9,Gemtiki,runner_number,generic,kembla_grange_2026-07-16_master.csv,5,19581e27de7ced00,2026-07-16T02:19:25.660081+00:00,2026-07-16T02:19:25.660081+00:00,False
rid_3dca702e873bda14,,3,9,Gemtiki,source,generic,kembla_grange_2026-07-16_master.csv,5,602896772d1f0237,2026-07-16T02:19:25.660081+00:00,2026-07-16T02:19:25.660081+00:00,False
rid_3dca702e873bda14,,3,9,Gemtiki,track,generic,kembla_grange_2026-07-16_master.csv,5,a904f19b47ae0c95,2026-07-16T02:19:25.660081+00:00,2026-07-16T02:19:25.660081+00:00,False
rid_3dca702e873bda14,,3,9,Gemtiki,track_condition,generic,kembla_grange_2026-07-16_master.csv,5,770e607624d68926,2026-07-16T02:19:25.660081+00:00,2026-07-16T02:19:25.660081+00:00,False
rid_3dca702e873bda14,,3,9,Gemtiki,trainer,generic,kembla_grange_2026-07-16_master.csv,5,cabb91cdd7287978,2026-07-16T02:19:25.660081+00:00,2026-07-16T02:19:25.660081+00:00,False
rid_3dca702e873bda14,,3,9,Gemtiki,w_ir,generic,kembla_grange_2026-07-16_master.csv,5,18ed019486eb7ba1,2026-07-16T02:19:25.660081+00:00,2026-07-16T02:19:25.660081+00:00,False
rid_e434f0b84c4fa128,,3,10,Liyah's Girl,barrier,generic,kembla_grange_2026-07-16_master.csv,5,4b227777d4dd1fc6,2026-07-16T02:19:25.661594+00:00,2026-07-16T02:19:25.661594+00:00,False
rid_e434f0b84c4fa128,,3,10,Liyah's Girl,grade,generic,kembla_grange_2026-07-16_master.csv,5,ad313e758ba53ea2,2026-07-16T02:19:25.663105+00:00,2026-07-16T02:19:25.663105+00:00,False
rid_e434f0b84c4fa128,,3,10,Liyah's Girl,horse_name,generic,kembla_grange_2026-07-16_master.csv,5,a05293e5b79b1738,2026-07-16T02:19:25.663105+00:00,2026-07-16T02:19:25.663105+00:00,False
rid_e434f0b84c4fa128,,3,10,Liyah's Girl,jockey,generic,kembla_grange_2026-07-16_master.csv,5,390d42522d6ab3d1,2026-07-16T02:19:25.661594+00:00,2026-07-16T02:19:25.661594+00:00,False
rid_e434f0b84c4fa128,,3,10,Liyah's Girl,name,generic,kembla_grange_2026-07-16_master.csv,5,a05293e5b79b1738,2026-07-16T02:19:25.663105+00:00,2026-07-16T02:19:25.663105+00:00,False
rid_e434f0b84c4fa128,,3,10,Liyah's Girl,no,generic,kembla_grange_2026-07-16_master.csv,5,4a44dc15364204a8,2026-07-16T02:19:25.663105+00:00,2026-07-16T02:19:25.663105+00:00,False
rid_e434f0b84c4fa128,,3,10,Liyah's Girl,race_id,generic,kembla_grange_2026-07-16_master.csv,5,e49d63b2a8a78f04,2026-07-16T02:19:25.663105+00:00,2026-07-16T02:19:25.663105+00:00,False
rid_e434f0b84c4fa128,,3,10,Liyah's Girl,race_name,generic,kembla_grange_2026-07-16_master.csv,5,c33f4096eed055e1,2026-07-16T02:19:25.661594+00:00,2026-07-16T02:19:25.661594+00:00,False
rid_e434f0b84c4fa128,,3,10,Liyah's Girl,race_number,generic,kembla_grange_2026-07-16_master.csv,5,4e07408562bedb8b,2026-07-16T02:19:25.661594+00:00,2026-07-16T02:19:25.661594+00:00,False
rid_e434f0b84c4fa128,,3,10,Liyah's Girl,runner_name,generic,kembla_grange_2026-07-16_master.csv,5,a05293e5b79b1738,2026-07-16T02:19:25.661594+00:00,2026-07-16T02:19:25.661594+00:00,False
rid_e434f0b84c4fa128,,3,10,Liyah's Girl,runner_number,generic,kembla_grange_2026-07-16_master.csv,5,4a44dc15364204a8,2026-07-16T02:19:25.661594+00:00,2026-07-16T02:19:25.661594+00:00,False
rid_e434f0b84c4fa128,,3,10,Liyah's Girl,source,generic,kembla_grange_2026-07-16_master.csv,5,602896772d1f0237,2026-07-16T02:19:25.663105+00:00,2026-07-16T02:19:25.663105+00:00,False
rid_e434f0b84c4fa128,,3,10,Liyah's Girl,track,generic,kembla_grange_2026-07-16_master.csv,5,a904f19b47ae0c95,2026-07-16T02:19:25.661594+00:00,2026-07-16T02:19:25.661594+00:00,False
